"","baseMean","log2FoldChange","lfcSE","svalue","symbol","entrez","genename"
"ENSG00000111911.7",298.64501937462,0.380898020476893,0.247756992152564,0.623871183443278,"HINT3","135114","histidine triad nucleotide binding protein 3"
"ENSG00000184939.16",342.006436070758,0.380684311833816,0.380660317627247,0.474126112656778,"ZFP90","146198","ZFP90 zinc finger protein"
"ENSG00000169203.16",143.243684432784,0.380456069122525,0.636086728560418,0.369966189389449,"NPIPB12","440353","nuclear pore complex interacting protein family member B12"
"ENSG00000157978.12",140.709828903155,0.380446238068444,0.350177686372405,0.499333769892459,"LDLRAP1","26119","low density lipoprotein receptor adaptor protein 1"
"ENSG00000266918.1",6.21935882031667,0.380233946539464,0.648301494435436,0.367982873634321,NA,NA,NA
"ENSG00000136003.15",949.47007898462,0.379857052712553,0.395979541677908,0.46288806056929,"ISCU","23479","iron-sulfur cluster assembly enzyme"
"ENSG00000273033.2",226.733495182111,0.379582650851491,0.517640430911566,0.40578144877281,"LINC02035","100129550","long intergenic non-protein coding RNA 2035"
"ENSG00000103994.17",2084.86706453184,0.379464401394956,0.604469735228529,0.379286422672617,"ZNF106","64397","zinc finger protein 106"
"ENSG00000145882.11",165.742373551142,0.379308826751915,0.251636805585345,0.618942680636687,"PCYOX1L","78991","prenylcysteine oxidase 1 like"
"ENSG00000114859.16",24.7078060265952,0.379186977770715,0.563832157978705,0.391013365489565,"CLCN2","1181","chloride voltage-gated channel 2"
"ENSG00000044459.15",174.865562483684,0.379143423559183,0.319862924914859,0.528749655045517,"CNTLN","54875","centlein"
"ENSG00000182405.6",86.4753860199725,0.378973607982216,0.36352647271009,0.489631729182516,"PGBD4","161779","piggyBac transposable element derived 4"
"ENSG00000198624.13",81.4534082025835,0.378903760995715,0.40753934865255,0.457204114368596,"CCDC69","26112","coiled-coil domain containing 69"
"ENSG00000117899.11",1069.07106418361,0.378875340015664,0.37136520379503,0.482857273253742,"MESD","23184","mesoderm development LRP chaperone"
"ENSG00000172831.13",327.475377254809,0.37883200756528,0.308174204822673,0.542627848743618,"CES2","8824","carboxylesterase 2"
"ENSG00000133114.18",384.95994165015,0.378434633992234,0.230144731967932,0.663438621176287,"GPALPP1","55425","GPALPP motifs containing 1"
"ENSG00000126709.15",335.616055518729,0.378134952176356,0.544071592680313,0.3980889515112,"IFI6","2537","interferon alpha inducible protein 6"
"ENSG00000224616.3",38.0361383751262,0.378127919473596,0.552267374097891,0.395090024671134,NA,NA,NA
"ENSG00000101546.13",118.995093925755,0.378071806227194,0.341349627487379,0.509906428243569,"RBFA","79863","ribosome binding factor A"
"ENSG00000105855.10",146.312544583104,0.377994706252411,0.596633082832773,0.38153252063854,"ITGB8","3696","integrin subunit beta 8"
"ENSG00000096968.13",220.862001213128,0.377868760603668,0.405697902779199,0.458683052233914,"JAK2","3717","Janus kinase 2"
"ENSG00000259972.3",67.3316119751576,0.377742500029059,0.385544456694596,0.47303765912544,NA,NA,NA
"ENSG00000198625.13",354.120705626993,0.377577218047297,0.449882918671383,0.435546710762916,"MDM4","4194","MDM4 regulator of p53"
"ENSG00000214279.13",11.2324602732967,0.377409606237805,0.664185312364314,0.364854753698805,"SCART1","619207","scavenger receptor family member expressed on T cells 1"
"ENSG00000278989.1",12.3384731377285,0.377402021040812,0.626865234521188,0.374578491315611,NA,NA,NA
"ENSG00000278920.1",8.17611991920741,0.377321167732413,0.638038469377548,0.371511088546016,NA,NA,NA
"ENSG00000181555.20",666.111970686038,0.376870547969642,0.367509718373563,0.48855475396895,"SETD2","29072","SET domain containing 2, histone lysine methyltransferase"
"ENSG00000079931.15",1506.10878763785,0.376844936392378,0.667971669478131,0.364329291632682,"MOXD1","26002","monooxygenase DBH like 1"
"ENSG00000274925.1",6.30929919186109,0.376713893691804,0.652449648131316,0.368501038507267,NA,NA,NA
"ENSG00000121486.12",294.651707399979,0.376592660540256,0.434499225931125,0.444905617509381,"TRMT1L","81627","tRNA methyltransferase 1 like"
"ENSG00000111913.19",599.792964653769,0.376555303854581,0.677355400475046,0.362749116511504,"RIPOR2","9750","RHO family interacting cell polarization regulator 2"
"ENSG00000182796.14",96.7771667814061,0.376372789075993,0.517628854191665,0.408151014345736,"TMEM198B","440104","transmembrane protein 198B (pseudogene)"
"ENSG00000164048.14",70.2424639636838,0.376365560469451,0.404373912487706,0.460730060191654,"ZNF589","51385","zinc finger protein 589"
"ENSG00000099381.18",87.6802463874049,0.37631713669893,0.615250108158816,0.378200395859935,"SETD1A","9739","SET domain containing 1A, histone lysine methyltransferase"
"ENSG00000255150.2",32.2444863053124,0.376183083587339,0.573696561820247,0.38988586460856,"EID3","493861","EP300 interacting inhibitor of differentiation 3"
"ENSG00000270108.1",9.65634373707261,0.375826689574034,0.556660659368339,0.3951694112987,NA,NA,NA
"ENSG00000133250.14",32.2766522564764,0.375768650846696,0.534796335649021,0.402462322870857,"ZNF414","84330","zinc finger protein 414"
"ENSG00000234771.3",39.9381983510668,0.375762497170225,0.599468489715103,0.382443954641845,NA,NA,NA
"ENSG00000175309.15",200.511254459676,0.375447193644424,0.452786789004737,0.435824729507311,"PHYKPL","85007","5-phosphohydroxy-L-lysine phospho-lyase"
"ENSG00000106771.13",2169.30155367171,0.375361837687373,0.358494158109711,0.497643829736225,"TMEM245","23731","transmembrane protein 245"
"ENSG00000254470.3",140.263051888144,0.375293168486748,0.476884708897022,0.424634970849582,"AP5B1","91056","adaptor related protein complex 5 subunit beta 1"
"ENSG00000149503.13",92.3189219334123,0.374481966343611,0.61726267105624,0.37878554081953,"INCENP","3619","inner centromere protein"
"ENSG00000226742.4",80.2118375020352,0.374344750440211,0.375227192831753,0.484598298113431,"HSBP1L1","440498","heat shock factor binding protein 1 like 1"
"ENSG00000269069.1",9.02274136905548,0.374238329591053,0.625152646724316,0.376604901371248,NA,NA,NA
"ENSG00000139154.16",515.709963644544,0.374179810595631,0.345225920706398,0.510477120173678,"AEBP2","121536","AE binding protein 2"
"ENSG00000108352.12",10.3747296635407,0.374049965430133,0.663654766978054,0.367723648512169,"RAPGEFL1","51195","Rap guanine nucleotide exchange factor like 1"
"ENSG00000174579.4",198.519765615555,0.373667228201013,0.339597705275295,0.51530353952028,"MSL2","55167","MSL complex subunit 2"
"ENSG00000251348.1",6.84215862678705,0.37326932263424,0.65014626796236,0.370653852409981,NA,NA,NA
"ENSG00000185129.7",622.042732250507,0.372691937470074,0.317349195355232,0.53973165941436,"PURA","5813","purine rich element binding protein A"
"ENSG00000259826.1",4.17630162928576,0.372681147423168,0.59486348415954,0.385079787418837,"LOC112267983","112267983","uncharacterized LOC112267983"
"ENSG00000163625.15",738.467484034719,0.372629228583277,0.375848175826593,0.485866696037038,"WDFY3","23001","WD repeat and FYVE domain containing 3"
"ENSG00000148700.15",1683.14266404453,0.372407062436371,0.598533732270234,0.3842579368651,"ADD3","120","adducin 3"
"ENSG00000273142.1",12.8664568913522,0.372179899216248,0.562441451364436,0.396040575581752,NA,NA,NA
"ENSG00000244617.2",4.35573296848245,0.372002474959982,0.619988345300138,0.379369808886575,"ASPRV1","151516","aspartic peptidase retroviral like 1"
"ENSG00000104228.13",212.780692173655,0.37161451823357,0.471619629096071,0.429574179030189,"TRIM35","23087","tripartite motif containing 35"
"ENSG00000127081.14",71.6025589689202,0.371304989144152,0.286417674480808,0.578527495059371,"ZNF484","83744","zinc finger protein 484"
"ENSG00000131370.16",218.223962923275,0.371174724204439,0.307444163407645,0.553185061056623,"SH3BP5","9467","SH3 domain binding protein 5"
"ENSG00000225791.7",66.4361358168448,0.371135883242907,0.429521040843267,0.451739050339232,"TRAM2-AS1","401264","TRAM2 antisense RNA 1 (head to head)"
"ENSG00000232973.13",7.77214703397973,0.371114448373532,0.706258898052215,0.359835478373316,"CYP1B1-AS1","285154","CYP1B1 antisense RNA 1"
"ENSG00000116199.12",1039.73923699788,0.371026782878123,0.280946445561184,0.586093610716666,"FAM20B","9917","FAM20B glycosaminoglycan xylosylkinase"
"ENSG00000197813.6",4.70187181231057,0.370921093979681,0.629354510862437,0.3771097872484,NA,NA,NA
"ENSG00000251143.1",4.39660216216158,0.370907767066263,0.636349117525355,0.375424447912378,"LOC100128494","100128494","uncharacterized LOC100128494"
"ENSG00000267040.6",13.7545549957253,0.370898594666872,0.547041328151799,0.401140788667152,"LOC100505549","100505549","uncharacterized LOC100505549"
"ENSG00000164010.15",236.618181791362,0.370769896687797,0.337713112832965,0.520237531411419,"ERMAP","114625","erythroblast membrane associated protein (Scianna blood group)"
"ENSG00000168958.19",727.887567528196,0.370721964714786,0.278749293398911,0.588912170705116,"MFF","56947","mitochondrial fission factor"
"ENSG00000271862.1",6.32721453524731,0.37044803233733,0.555808941214127,0.398560477777629,NA,NA,NA
"ENSG00000138764.15",371.054624434599,0.370011152532509,0.33550919871892,0.522271588172521,"CCNG2","901","cyclin G2"
"ENSG00000279254.1",5.66944546600788,0.36999829641043,0.63967368604773,0.375255358861584,NA,NA,NA
"ENSG00000087157.19",135.76996374598,0.369927780580019,0.395280809585089,0.473824356086866,"PGS1","9489","phosphatidylglycerophosphate synthase 1"
"ENSG00000065243.20",729.665818887717,0.369866101818613,0.416379010042695,0.459067898128951,"PKN2","5586","protein kinase N2"
"ENSG00000180914.10",4240.26586764077,0.369718842611287,0.585991365106182,0.389966540098734,"OXTR","5021","oxytocin receptor"
"ENSG00000088854.12",522.120039878193,0.369695339988864,0.507026318775744,0.415606569632664,"C20orf194","25943","chromosome 20 open reading frame 194"
"ENSG00000111530.13",2498.65287532595,0.369369079534736,0.23650725203058,0.665048159669681,"CAND1","55832","cullin associated and neddylation dissociated 1"
"ENSG00000275560.1",3.07326421404821,0.369244190848752,0.675703509192907,0.367550780255116,NA,NA,NA
"ENSG00000287286.1",45.5098036427813,0.369183048315501,0.531912218329045,0.407541244073603,NA,NA,NA
"ENSG00000286760.1",11.8300479523764,0.368984321591171,0.526797957878399,0.409669636137229,"LOC100289495","100289495","uncharacterized LOC100289495"
"ENSG00000156983.16",114.221993463528,0.368873832799559,0.400766466312493,0.470293715850228,"BRPF1","7862","bromodomain and PHD finger containing 1"
"ENSG00000135605.13",18.245186524816,0.368526831836836,0.562703070854998,0.398010372819381,"TEC","7006","tec protein tyrosine kinase"
"ENSG00000278730.1",328.947390229953,0.368525261627196,0.277623479506068,0.593104283954864,NA,NA,NA
"ENSG00000163681.15",679.255225573978,0.367393057964694,0.323730363847989,0.538864544749297,"SLMAP","7871","sarcolemma associated protein"
"ENSG00000276517.1",14.4477980862379,0.367268364521195,0.581011369396519,0.392617437246518,NA,NA,NA
"ENSG00000126746.17",283.055238533277,0.367013999840059,0.454940008452842,0.442002597945738,"ZNF384","171017","zinc finger protein 384"
"ENSG00000272750.1",19.129440144437,0.366799301020188,0.413931185692407,0.462951282701755,NA,NA,NA
"ENSG00000182923.17",393.261689761147,0.366647763394701,0.368854006144659,0.497862581394722,"CEP63","80254","centrosomal protein 63"
"ENSG00000167470.12",254.731903819918,0.366376948490325,0.49418571190411,0.423113879432457,"MIDN","90007","midnolin"
"ENSG00000144645.14",207.075145961719,0.366169972807118,0.554191413650379,0.401685760899682,"OSBPL10","114884","oxysterol binding protein like 10"
"ENSG00000155893.13",163.239963291339,0.366154874758261,0.333225135945167,0.530087520435169,"PXYLP1","92370","2-phosphoxylose phosphatase 1"
"ENSG00000251023.1",4.99288434552609,0.366121784822375,0.592038441215456,0.390288991091823,NA,NA,NA
"ENSG00000161381.14",18.6451015596942,0.365851474928532,0.694181168829447,0.364241628445492,"PLXDC1","57125","plexin domain containing 1"
"ENSG00000227252.2",14.4370168536099,0.365122294878209,0.55868197522267,0.400906969539061,NA,NA,NA
"ENSG00000188177.14",162.492898829685,0.365023826324761,0.544512141668548,0.405474152336894,"ZC3H6","376940","zinc finger CCCH-type containing 6"
"ENSG00000048028.11",202.013348867033,0.364827449482666,0.497437770762859,0.422604624743626,"USP28","57646","ubiquitin specific peptidase 28"
"ENSG00000132323.9",95.7827047788186,0.364782011899743,0.439815305654035,0.45121388871915,"ILKAP","80895","ILK associated serine/threonine phosphatase"
"ENSG00000154263.17",6.15749708773043,0.364665657515791,0.662281793253726,0.372024599318034,"ABCA10","10349","ATP binding cassette subfamily A member 10"
"ENSG00000175287.19",92.4033687099126,0.364645320367396,0.613216997131373,0.38450475152035,"PHYHD1","254295","phytanoyl-CoA dioxygenase domain containing 1"
"ENSG00000124743.6",2.77642989809687,0.364449776390347,0.632129384517515,0.380119692110881,"KLHL31","401265","kelch like family member 31"
"ENSG00000105298.14",47.9225676548208,0.364383266308773,0.599031975915684,0.388428529267407,"CACTIN","58509","cactin, spliceosome C complex subunit"
"ENSG00000100711.13",314.575510961176,0.364350616012197,0.39720146700243,0.476172967021147,"ZFYVE21","79038","zinc finger FYVE-type containing 21"
"ENSG00000151503.12",344.221951969951,0.364139696112289,0.37583816910003,0.494615648343754,"NCAPD3","23310","non-SMC condensin II complex subunit D3"
"ENSG00000160633.13",303.357934270926,0.3640068198924,0.447407933519994,0.448046235790117,"SAFB","6294","scaffold attachment factor B"
"ENSG00000204055.4",8.51181335397618,0.363935992848096,0.604584991760704,0.387125969575249,NA,NA,NA
"ENSG00000079387.14",193.793013076361,0.363719760844118,0.49660595602516,0.424201396328839,"SENP1","29843","SUMO specific peptidase 1"
"ENSG00000285569.2",9.52771348051012,0.363718731167044,0.652055718220012,0.375339917807828,NA,NA,NA
"ENSG00000226318.1",7.05750882652605,0.363321380199813,0.61629234224533,0.384422495644981,NA,NA,NA
"ENSG00000270100.1",6.32821952279534,0.363301750951667,0.652602170260464,0.375508937627834,NA,NA,NA
"ENSG00000224424.8",15.8676268715185,0.363031917307331,0.582280996124262,0.394533569801644,"PRKAR2A-AS1","100506637","PRKAR2A antisense RNA 1"
"ENSG00000277687.1",6.65648867535137,0.363022117522039,0.598961241211354,0.390127782263778,NA,NA,NA
"ENSG00000151748.15",505.964024535785,0.36282725278587,0.373047205880873,0.498408526235189,"SAV1","60485","salvador family WW domain containing protein 1"
"ENSG00000178809.11",9.22607772870385,0.362752584221708,0.633512182651467,0.380701675011836,"TRIM73","375593","tripartite motif containing 73"
"ENSG00000170448.12",141.507290396564,0.362743387472893,0.350246295343857,0.517027284720088,"NFXL1","152518","nuclear transcription factor, X-box binding like 1"
"ENSG00000173581.8",34.5658122862302,0.362540345931315,0.652080018686582,0.376099585124954,"CCDC106","29903","coiled-coil domain containing 106"
"ENSG00000006576.16",1844.76478555231,0.362325589897704,0.503967947106761,0.421583013516413,"PHTF2","57157","putative homeodomain transcription factor 2"
"ENSG00000243970.3",53.6823468423341,0.362158650591075,0.568865494528204,0.399422944834651,"PPIEL","728448","peptidylprolyl isomerase E like pseudogene"
"ENSG00000166448.14",81.9112223257477,0.362148519807285,0.642455291367995,0.37895251959789,"TMEM130","222865","transmembrane protein 130"
"ENSG00000204131.9",35.6974917083947,0.362021101942051,0.48807381056539,0.429147770925564,"NHSL2","340527","NHS like 2"
"ENSG00000092421.16",166.806003491819,0.361885277486899,0.672546303824394,0.371339877898732,"SEMA6A","57556","semaphorin 6A"
"ENSG00000152578.13",12.0947067687093,0.361858212638015,0.644524389737689,0.378618472585544,"GRIA4","2893","glutamate ionotropic receptor AMPA type subunit 4"
"ENSG00000015568.13",775.353937582793,0.361415544028842,0.554301426798095,0.404473074429614,"RGPD5","84220","RANBP2 like and GRIP domain containing 5"
"ENSG00000173226.17",330.307395225033,0.361279504650778,0.462673580349145,0.44240907086735,"IQCB1","9657","IQ motif containing B1"
"ENSG00000197635.10",1876.84635638365,0.361222764220952,0.584133584744298,0.39548663199935,"DPP4","1803","dipeptidyl peptidase 4"
"ENSG00000165912.16",60.4118490435668,0.360855756223635,0.502501594830182,0.42347693704952,"PACSIN3","29763","protein kinase C and casein kinase substrate in neurons 3"
"ENSG00000198198.17",185.511322502815,0.360700947496392,0.523253810741905,0.415308335643018,"SZT2","23334","SZT2 subunit of KICSTOR complex"
"ENSG00000235092.6",29.4418100048295,0.360449206924381,0.589222623229431,0.393975901837372,NA,NA,NA
"ENSG00000259366.1",14.4725235033417,0.360421830440341,0.551820322716451,0.405858228280922,NA,NA,NA
"ENSG00000114933.16",254.069418052476,0.360404112704442,0.462446096318958,0.442883083564056,"INO80D","54891","INO80 complex subunit D"
"ENSG00000196812.5",91.27984597779,0.36036385471374,0.428336629128188,0.459644258368764,"ZSCAN16","80345","zinc finger and SCAN domain containing 16"
"ENSG00000115163.15",47.4533858673934,0.360250345326224,0.588102067728908,0.394374291602465,"CENPA","1058","centromere protein A"
"ENSG00000120733.14",928.357082449829,0.359634797476939,0.257487986521846,0.638859097076045,"KDM3B","51780","lysine demethylase 3B"
"ENSG00000165494.11",349.161605791006,0.359587496394407,0.41764427305043,0.467704031511334,"PCF11","51585","PCF11 cleavage and polyadenylation factor subunit"
"ENSG00000141084.11",167.040367809034,0.359083101148987,0.355610764774794,0.515913330043775,"RANBP10","57610","RAN binding protein 10"
"ENSG00000185250.16",27.2330167250544,0.359045008018387,0.645990387485898,0.379536538202217,"PPIL6","285755","peptidylprolyl isomerase like 6"
"ENSG00000117600.12",256.183619443597,0.358900407339297,0.667139740924266,0.374409107171629,"PLPPR4","9890","phospholipid phosphatase related 4"
"ENSG00000279348.1",62.0654425240003,0.358771028177768,0.497517274177999,0.427580052306083,NA,NA,NA
"ENSG00000214293.9",98.1930338219611,0.358683471231205,0.463937280644321,0.44349131518841,"APTR","100505854","Alu-mediated CDKN1A/p21 transcriptional regulator"
"ENSG00000148842.18",208.630819856733,0.358519786137313,0.33700743051307,0.534659964263101,"CNNM2","54805","cyclin and CBS domain divalent metal cation transport mediator 2"
"ENSG00000183779.7",176.663992821082,0.358270189957453,0.518191894436483,0.41864492438141,"ZNF703","80139","zinc finger protein 703"
"ENSG00000070018.9",1059.44846711336,0.358191307627842,0.462032151149861,0.444838460561198,"LRP6","4040","LDL receptor related protein 6"
"ENSG00000186834.3",651.192065092789,0.35794498052353,0.50333371461948,0.425500200509456,"HEXIM1","10614","HEXIM P-TEFb complex subunit 1"
"ENSG00000174718.12",286.676531472093,0.357313737962653,0.457095904975189,0.448245271162345,"RESF1","55196","retroelement silencing factor 1"
"ENSG00000073792.15",505.696598175973,0.357277595229623,0.607488926830877,0.390852518503561,"IGF2BP2","10644","insulin like growth factor 2 mRNA binding protein 2"
"ENSG00000059588.10",267.35392549362,0.357062630825305,0.403102826028678,0.479628658226009,"TARBP1","6894","TAR (HIV-1) RNA binding protein 1"
"ENSG00000156011.17",1996.66222203294,0.356904806613644,0.350328328389777,0.522222108941892,"PSD3","23362","pleckstrin and Sec7 domain containing 3"
"ENSG00000244879.8",238.084284643746,0.356790090062393,0.550011596554357,0.409062995997006,NA,NA,NA
"ENSG00000196189.13",4.73448834662585,0.356354826780038,0.648028222949574,0.38045239136131,"SEMA4A","64218","semaphorin 4A"
"ENSG00000204623.9",114.588659352144,0.356102210690938,0.473103473141048,0.440710405838988,"ZNRD1ASP","80862","zinc ribbon domain containing 1 antisense, pseudogene"
"ENSG00000004399.12",455.387861319722,0.35587633860633,0.553563436671051,0.408455306215127,"PLXND1","23129","plexin D1"
"ENSG00000278570.5",6.05189596170681,0.355839942747809,0.671089040600294,0.375001714709991,"NR2E3","10002","nuclear receptor subfamily 2 group E member 3"
"ENSG00000108960.9",156.532648319328,0.355606366427639,0.395988432192072,0.486957372818846,"MMD","23531","monocyte to macrophage differentiation associated"
"ENSG00000135537.17",40.5023593774043,0.355452275279527,0.475072380794905,0.440232398194077,"AFG1L","246269","AFG1 like ATPase"
"ENSG00000170775.3",285.63847874043,0.355205599595868,0.46867885823476,0.443761153835119,"GPR37","2861","G protein-coupled receptor 37"
"ENSG00000178301.4",16.2752589795225,0.354858277618394,0.56822963433108,0.403701215966972,"AQP11","282679","aquaporin 11"
"ENSG00000205336.12",171.502216451319,0.354548882901074,0.622824460820956,0.387370652827609,"ADGRG1","9289","adhesion G protein-coupled receptor G1"
"ENSG00000119280.17",1456.84618852445,0.354488923494854,0.493163516084962,0.432610994717104,"C1orf198","84886","chromosome 1 open reading frame 198"
"ENSG00000276334.1",22.0775952882333,0.354419233767862,0.422622662222255,0.468755343676994,NA,NA,NA
"ENSG00000104517.13",1451.64613402603,0.354154046135192,0.406754251544045,0.479805918519469,"UBR5","51366","ubiquitin protein ligase E3 component n-recognin 5"
"ENSG00000279425.1",7.47092722061679,0.353975831875355,0.595278179784663,0.396593389986477,NA,NA,NA
"ENSG00000243679.1",8.0460916921775,0.353638426070369,0.63705214971549,0.384175630860064,NA,NA,NA
"ENSG00000271383.7",498.355052437087,0.353474905338155,0.481214183009767,0.438999925005382,"NBPF19","101060226","NBPF member 19"
"ENSG00000104524.14",66.4862399680497,0.353202353789001,0.579279986674657,0.401296598710878,"PYCR3","65263","pyrroline-5-carboxylate reductase 3"
"ENSG00000175745.14",274.849715743243,0.353184718477757,0.519961452942066,0.421217196960719,"NR2F1","7025","nuclear receptor subfamily 2 group F member 1"
"ENSG00000163328.13",231.069006012332,0.353083634903987,0.578291476326782,0.401763508345947,"GPR155","151556","G protein-coupled receptor 155"
"ENSG00000240771.8",90.5055375537537,0.352831459250816,0.610150676665602,0.392457343771896,"ARHGEF25","115557","Rho guanine nucleotide exchange factor 25"
"ENSG00000245849.8",58.4673648478922,0.352555790996715,0.436301430140314,0.461557163759232,"RAD51-AS1","100505648","RAD51 antisense RNA 1"
"ENSG00000135677.11",4351.02366233439,0.352541986753277,0.311572444079523,0.569320046397671,"GNS","2799","glucosamine (N-acetyl)-6-sulfatase"
"ENSG00000115415.19",3212.46512748483,0.352380277190943,0.184652453381478,0.780693467649234,"STAT1","6772","signal transducer and activator of transcription 1"
"ENSG00000169851.15",1348.28124491192,0.35153140005641,0.312060215576491,0.570110909999835,"PCDH7","5099","protocadherin 7"
"ENSG00000136059.14",6.21927741588055,0.351382772069939,0.659748563286081,0.380036442981903,"VILL","50853","villin like"
"ENSG00000106992.19",285.141456894606,0.351254192293553,0.522843035244393,0.421290396651977,"AK1","203","adenylate kinase 1"
"ENSG00000178498.16",89.3913505526069,0.351128981082701,0.356779571469831,0.522469352929668,"DTX3","196403","deltex E3 ubiquitin ligase 3"
"ENSG00000178685.14",19.3478868951021,0.351017505337426,0.61600821291707,0.391816307228541,"PARP10","84875","poly(ADP-ribose) polymerase family member 10"
"ENSG00000122591.12",921.918096308903,0.35087638394337,0.433749595445679,0.464901180785183,"FAM126A","84668","family with sequence similarity 126 member A"
"ENSG00000273749.5",1663.10387186506,0.350261231865962,0.28904891882916,0.601083310566188,"CYFIP1","23191","cytoplasmic FMR1 interacting protein 1"
"ENSG00000135541.21",761.550653895219,0.350145695365623,0.374465344562969,0.509594536483286,"AHI1","54806","Abelson helper integration site 1"
"ENSG00000278962.1",2.93913430483632,0.350093224730886,0.626071795403158,0.389239387047318,NA,NA,NA
"ENSG00000151694.14",504.682290890737,0.349924813901755,0.336616161203768,0.5453060023172,"ADAM17","6868","ADAM metallopeptidase domain 17"
"ENSG00000170100.13",104.843567872456,0.349871917370414,0.439151225716284,0.462001410400456,"ZNF778","197320","zinc finger protein 778"
"ENSG00000259658.5",9.05697485128911,0.349849010051069,0.532381140437934,0.418571102864181,"LOC100128108","100128108","putative ubiquitin-conjugating enzyme E2Q2-like protein"
"ENSG00000215012.9",440.36649730284,0.349831116856965,0.35398526954267,0.526870672333718,"RTL10","79680","retrotransposon Gag like 10"
"ENSG00000266820.1",34.6277501847434,0.349692510090744,0.523893584116022,0.421875300408518,NA,NA,NA
"ENSG00000196569.12",259.903629833541,0.349233256642885,0.626935979701033,0.389643695481474,"LAMA2","3908","laminin subunit alpha 2"
"ENSG00000170456.16",404.15320867459,0.349074027922046,0.540536098007333,0.41642498317425,"DENND5B","160518","DENN domain containing 5B"
"ENSG00000074054.18",665.523474278823,0.348821016077263,0.429437550367619,0.469186949405186,"CLASP1","23332","cytoplasmic linker associated protein 1"
"ENSG00000249846.7",7.28162829567613,0.348749984043996,0.605999883293931,0.396277586188616,"LINC02021","105374104","long intergenic non-protein coding RNA 2021"
"ENSG00000116903.7",281.970999162185,0.348591570256849,0.248397127969072,0.675074397214502,"EXOC8","149371","exocyst complex component 8"
"ENSG00000262185.3",65.3605085172803,0.348392695406251,0.607963050327247,0.395882473345112,"LINC02861","102724927","long intergenic non-protein coding RNA 2861"
"ENSG00000277511.1",10.0206437431407,0.348303104263011,0.504788427036305,0.431485694768232,NA,NA,NA
"ENSG00000227992.1",6.31861365062935,0.347931726008462,0.57128002936618,0.407159699164888,NA,NA,NA
"ENSG00000123384.14",4184.91449295855,0.347729701516172,0.546790766252676,0.41486048937029,"LRP1","4035","LDL receptor related protein 1"
"ENSG00000135968.21",829.67737617459,0.347712099593667,0.345337855965592,0.538314917233843,"GCC2","9648","GRIP and coiled-coil domain containing 2"
"ENSG00000172638.13",549.469264738073,0.347689367820751,0.638706131338464,0.386799501527781,"EFEMP2","30008","EGF containing fibulin extracellular matrix protein 2"
"ENSG00000272791.1",3.3600597280461,0.347249508762125,0.599956507129828,0.398403317292557,NA,NA,NA
"ENSG00000240240.9",11.5691992838249,0.347063976913977,0.663997252985146,0.381033971723105,NA,NA,NA
"ENSG00000188825.14",42.5089012325335,0.347048247395629,0.535716908413204,0.419087404046229,"LINC00910","100130581","long intergenic non-protein coding RNA 910"
"ENSG00000142347.19",7.2526912943884,0.347010685689127,0.633088449377417,0.388996463657581,"MYO1F","4542","myosin IF"
"ENSG00000261879.7",17.8595815600468,0.346171469749677,0.504796883645649,0.432961787062403,"LOC100130950","100130950","uncharacterized LOC100130950"
"ENSG00000175518.8",5.90910334329258,0.346125340307832,0.590505049688692,0.40191896449208,"UBQLNL","143630","ubiquilin like"
"ENSG00000179912.20",605.730455066399,0.345739285793177,0.43932813786859,0.465838835556363,"R3HDM2","22864","R3H domain containing 2"
"ENSG00000178977.3",20.1946622756513,0.345703125531993,0.509902247333255,0.430850084715867,"LINC00324","284029","long intergenic non-protein coding RNA 324"
"ENSG00000226232.8",9.85398569908128,0.345538320040229,0.580649279029022,0.405012413241516,NA,NA,NA
"ENSG00000274615.1",28.6564897219354,0.3455200551166,0.629194688726396,0.391174129495864,NA,NA,NA
"ENSG00000271787.1",23.8173866408249,0.34550337197257,0.648103390975615,0.38540800168016,NA,NA,NA
"ENSG00000214226.9",21.5557361709764,0.345384823953568,0.551124278111672,0.414711069084089,"C17orf67","339210","chromosome 17 open reading frame 67"
"ENSG00000261335.1",4.16522598186155,0.345254975760302,0.63002183117319,0.39109375716612,"LOC105274304","105274304","uncharacterized LOC105274304"
"ENSG00000185386.15",57.7415622242765,0.345200899629867,0.578625806852656,0.406241705654546,"MAPK11","5600","mitogen-activated protein kinase 11"
"ENSG00000109103.12",113.693048394542,0.345023648015903,0.500608233813361,0.435477154444287,"UNC119","9094","unc-119 lipid binding chaperone"
"ENSG00000147421.18",110.764111311468,0.344823332020585,0.413474728704697,0.484424828088428,"HMBOX1","79618","homeobox containing 1"
"ENSG00000227896.2",5.92116228408195,0.344581269249045,0.588724966441935,0.403237039818827,NA,NA,NA
"ENSG00000032219.19",304.456004653148,0.344455738830132,0.393898489103495,0.499659480282798,"ARID4A","5926","AT-rich interaction domain 4A"
"ENSG00000258659.6",232.135769427794,0.3442378521592,0.378478403244595,0.511769358430663,"TRIM34","53840","tripartite motif containing 34"
"ENSG00000177465.4",6.39724828087688,0.344210987856006,0.578039222802807,0.407083321581124,"ACOT4","122970","acyl-CoA thioesterase 4"
"ENSG00000141562.18",314.809102507379,0.344049257904832,0.47164901106249,0.450622362195975,"NARF","26502","nuclear prelamin A recognition factor"
